#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MCCC1--APOBEC3F	2	MCCC1	10376	chr3:183071210:-	APOBEC3F	32363	chr22:39045441:+	INCL_NON_REF_SPLICE	GF_2265,GF_2267	0.381	["INTERCHROMOSOMAL[chr3--chr22]"]	0.381	1.0	True
MCCC1--APOBEC3F	2	MCCC1	10376	chr3:183071210:-	APOBEC3F	32373	chr22:39045451:+	INCL_NON_REF_SPLICE	GF_2266,GF_2268	0.381	["INTERCHROMOSOMAL[chr3--chr22]"]	0.381	1.0	True
LY9--ADAMTS1	2	LY9	4448	chr1:160800071:+	ADAMTS1	27697	chr21:26840542:-	INCL_NON_REF_SPLICE	GF_1819,GF_1827	0.381	["INTERCHROMOSOMAL[chr1--chr21]"]	0.763	0.49934469200524245	True
LRRC75A--LCT	2	LRRC75A	2565	chr17:16462271:-	LCT	20920	chr2:135809993:-	INCL_NON_REF_SPLICE	GF_2684,GF_2688	0.381	["INTERCHROMOSOMAL[chr17--chr2]"]	0.763	0.49934469200524245	True
KMT5C--CAPN10	2	KMT5C	2531	chr19:55342041:+	CAPN10	12945	chr2:240589357:+	INCL_NON_REF_SPLICE	GF_4219,GF_4227	0.381	[]	0.572	0.6660839160839161	True
LRRC58--SLCO5A1	2	LRRC58	2740	chr3:120335825:-	SLCO5A1	25208	chr8:69679619:-	ONLY_REF_SPLICE	GF_528,GF_523	0.381	["INTERCHROMOSOMAL[chr3--chr8]"]	1.334	0.2856071964017991	True
KMT5C--GPR35	2	KMT5C	2625	chr19:55342135:+	GPR35	13795	chr2:240616388:+	INCL_NON_REF_SPLICE	GF_4224,GF_4227	0.381	[]	0.381	1.0	True
KMT5C--GPR35	2	KMT5C	2536	chr19:55342046:+	GPR35	13690	chr2:240616283:+	INCL_NON_REF_SPLICE	GF_4216,GF_4222	0.381	[]	0.381	1.0	True
KMT5C--GPR35	2	KMT5C	2503	chr19:55342013:+	GPR35	13795	chr2:240616388:+	INCL_NON_REF_SPLICE	GF_4221,GF_4219	0.381	[]	0.381	1.0	True
LATS1--NCBP2	2	LATS1	4052	chr6:149701779:-	NCBP2	22802	chr3:196939419:-	INCL_NON_REF_SPLICE	GF_45,GF_57	0.381	["INTERCHROMOSOMAL[chr6--chr3]"]	0.763	0.49934469200524245	True
LATS1--NCBP2	2	LATS1	4034	chr6:149701797:-	NCBP2	22789	chr3:196939432:-	INCL_NON_REF_SPLICE	GF_52,GF_50	0.381	["INTERCHROMOSOMAL[chr6--chr3]"]	0.763	0.49934469200524245	True
LCN12--NBEA	2	LCN12	5099	chr9:136954255:+	NBEA	81370	chr13:35554987:+	ONLY_REF_SPLICE	GF_1031,GF_1027	0.381	["INTERCHROMOSOMAL[chr9--chr13]"]	0.381	1.0	True
LCN12--NBEA	2	LCN12	5092	chr9:136954248:+	NBEA	81370	chr13:35554987:+	INCL_NON_REF_SPLICE	GF_1035,GF_1029	0.381	["INTERCHROMOSOMAL[chr9--chr13]"]	0.381	1.0	True
LINC02218--RSRP1	2	LINC02218	4880	chr5:17483940:+	RSRP1	22770	chr1:25245301:-	INCL_NON_REF_SPLICE	GF_6439,GF_6432	0.381	[]	1.144	0.3330419580419581	True
LINC02218--RSRP1	2	LINC02218	4899	chr5:17483959:+	RSRP1	22770	chr1:25245301:-	ONLY_REF_SPLICE	GF_6437,GF_6427	0.381	[]	1.144	0.3330419580419581	True
LRIG2--C2CD2L	2	LRIG2	11863	chr1:113107732:+	C2CD2L	35557	chr11:119111263:+	INCL_NON_REF_SPLICE	GF_2052,GF_2054	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.572	0.6660839160839161	True
LRIG2--C2CD2L	2	LRIG2	11881	chr1:113107750:+	C2CD2L	35565	chr11:119111271:+	INCL_NON_REF_SPLICE	GF_2055,GF_2046	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.572	0.6660839160839161	True
LRIG2--C2CD2L	2	LRIG2	11881	chr1:113107750:+	C2CD2L	35557	chr11:119111263:+	INCL_NON_REF_SPLICE	GF_2049,GF_2056	0.381	["INTERCHROMOSOMAL[chr1--chr11]"]	0.572	0.6660839160839161	True
LRP10--TNXB	2	LRP10	5009	chr14:22876356:+	TNXB	18917	chr6:32095191:-	INCL_NON_REF_SPLICE	GF_867,GF_856	0.381	["INTERCHROMOSOMAL[chr14--chr6]"]	0.381	1.0	True
LRP10--TNXB	2	LRP10	5025	chr14:22876372:+	TNXB	18917	chr6:32095191:-	ONLY_REF_SPLICE	GF_853,GF_865	0.381	["INTERCHROMOSOMAL[chr14--chr6]"]	0.381	1.0	True
LRP10--TNXB	2	LRP10	5019	chr14:22876366:+	TNXB	18917	chr6:32095191:-	INCL_NON_REF_SPLICE	GF_868,GF_860	0.381	["INTERCHROMOSOMAL[chr14--chr6]"]	0.381	1.0	True
LRRC31--BUB1	2	LRRC31	6261	chr3:169854813:-	BUB1	38164	chr2:110641452:-	INCL_NON_REF_SPLICE	GF_9031,GF_9027	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.572	0.6660839160839161	True
LRRC31--BUB1	2	LRRC31	6243	chr3:169854831:-	BUB1	38152	chr2:110641464:-	INCL_NON_REF_SPLICE	GF_9039,GF_9034	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.572	0.6660839160839161	True
HSF4--DPYSL5	2	HSF4	2166	chr16:67165846:+	DPYSL5	23347	chr2:26944656:+	ONLY_REF_SPLICE	GF_7508,GF_7491	0.381	["INTERCHROMOSOMAL[chr16--chr2]"]	0.572	0.6660839160839161	True
LY9--ADAMTS1	2	LY9	4459	chr1:160800082:+	ADAMTS1	27677	chr21:26840562:-	ONLY_REF_SPLICE	GF_1823,GF_1825	0.381	["INTERCHROMOSOMAL[chr1--chr21]"]	0.763	0.49934469200524245	True
HSD17B11--DDAH2	2	HSD17B11	8860	chr4:87357286:-	DDAH2	17960	chr6:31727673:-	INCL_NON_REF_SPLICE	GF_9431,GF_9433	0.381	["INTERCHROMOSOMAL[chr4--chr6]"]	0.572	0.6660839160839161	True
EXOC3L4--LYST	2	EXOC3L4	9841	chr14:103107783:+	LYST	81653	chr1:235702949:-	INCL_NON_REF_SPLICE	GF_804,GF_809	0.381	["INTERCHROMOSOMAL[chr14--chr1]"]	0.381	1.0	True
FAAP20--EPHB6	2	FAAP20	11758	chr1:2193663:-	EPHB6	33111	chr7:142870214:+	INCL_NON_REF_SPLICE	GF_1627,GF_1629	0.381	[]	0.953	0.39979013641133265	True
FAAP20--EPHB6	2	FAAP20	11782	chr1:2193639:-	EPHB6	33132	chr7:142870235:+	INCL_NON_REF_SPLICE	GF_1623,GF_1628	0.381	[]	0.953	0.39979013641133265	True
FAM111A--POPDC3	2	FAM111A	4109	chr11:59145856:+	POPDC3	17662	chr6:105159811:-	INCL_NON_REF_SPLICE	GF_7479,GF_7475	0.381	["INTERCHROMOSOMAL[chr11--chr6]"]	0.763	0.49934469200524245	True
FAM111A--POPDC3	2	FAM111A	4098	chr11:59145845:+	POPDC3	17668	chr6:105159805:-	INCL_NON_REF_SPLICE	GF_7486,GF_7477	0.381	["INTERCHROMOSOMAL[chr11--chr6]"]	0.763	0.49934469200524245	True
FAM149A--RPL28	2	FAM149A	15043	chr4:186163633:+	RPL28	25927	chr19:55386582:+	INCL_NON_REF_SPLICE	GF_2736,GF_2740	0.381	["INTERCHROMOSOMAL[chr4--chr19]"]	0.572	0.6660839160839161	True
FAM162A--DHRS9	2	FAM162A	7517	chr3:122402872:+	DHRS9	30678	chr2:169091804:+	INCL_NON_REF_SPLICE	GF_6279,GF_6278	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.953	0.39979013641133265	True
FAM162A--DHRS9	2	FAM162A	7527	chr3:122402882:+	DHRS9	30664	chr2:169091790:+	ONLY_REF_SPLICE	GF_6273,GF_6272	0.381	["INTERCHROMOSOMAL[chr3--chr2]"]	0.953	0.39979013641133265	True
FAM162B--CYP17A1	2	FAM162B	1573	chr6:116765147:-	CYP17A1	11863	chr10:102832671:-	INCL_NON_REF_SPLICE	GF_4295,GF_4293	0.381	["INTERCHROMOSOMAL[chr6--chr10]"]	0.953	0.39979013641133265	True
FAM90A1--RPSA2	2	FAM90A1	4585	chr12:8224033:-	RPSA2	24126	chr19:23827664:+	INCL_NON_REF_SPLICE	GF_8695,GF_8700	0.381	[]	0.572	0.6660839160839161	True
FAM90A1--RPSA2	2	FAM90A1	4602	chr12:8224016:-	RPSA2	24135	chr19:23827673:+	INCL_NON_REF_SPLICE	GF_8698,GF_8701	0.381	[]	0.572	0.6660839160839161	True
FAM90A1--RPSA2	2	FAM90A1	4580	chr12:8224038:-	RPSA2	24122	chr19:23827660:+	INCL_NON_REF_SPLICE	GF_8705,GF_8703	0.381	[]	0.572	0.6660839160839161	True
FAM90A11P--ITM2B	2	FAM90A11P	3080	chr8:8014536:-	ITM2B	14777	chr13:48256183:+	INCL_NON_REF_SPLICE	GF_4845,GF_4843	0.381	["INTERCHROMOSOMAL[chr8--chr13]"]	1.334	0.2856071964017991	True
FAM90A11P--ITM2B	2	FAM90A11P	3080	chr8:8014536:-	ITM2B	14771	chr13:48256177:+	ONLY_REF_SPLICE	GF_4847,GF_4855	0.381	["INTERCHROMOSOMAL[chr8--chr13]"]	1.334	0.2856071964017991	True
FAM90A12P--MEGF9	2	FAM90A12P	3541	chr8:8029278:-	MEGF9	13942	chr9:120608010:-	INCL_NON_REF_SPLICE	GF_3937,GF_3929	0.381	["INTERCHROMOSOMAL[chr8--chr9]"]	1.716	0.22202797202797203	True
FAM90A17--RASGRP4	2	FAM90A17	2384	chr8:7747417:+	RASGRP4	18488	chr19:38410096:-	ONLY_REF_SPLICE	GF_166,GF_167	0.381	[]	0.572	0.6660839160839161	True
FASTKD1--CLCC1	2	FASTKD1	3223	chr2:169571653:-	CLCC1	38108	chr1:108939770:-	INCL_NON_REF_SPLICE	GF_2578,GF_2575	0.381	["INTERCHROMOSOMAL[chr2--chr1]"]	0.572	0.6660839160839161	True
FASTKD1--CLCC1	2	FASTKD1	3203	chr2:169571673:-	CLCC1	38106	chr1:108939772:-	INCL_NON_REF_SPLICE	GF_2566,GF_2564	0.381	["INTERCHROMOSOMAL[chr2--chr1]"]	0.572	0.6660839160839161	True
EXOC3L4--LYST	2	EXOC3L4	9821	chr14:103107763:+	LYST	81625	chr1:235702977:-	INCL_NON_REF_SPLICE	GF_794,GF_799	0.381	["INTERCHROMOSOMAL[chr14--chr1]"]	0.381	1.0	True
EXOC3L4--LYST	2	EXOC3L4	9841	chr14:103107783:+	LYST	81625	chr1:235702977:-	ONLY_REF_SPLICE	GF_793,GF_811	0.381	["INTERCHROMOSOMAL[chr14--chr1]"]	0.381	1.0	True
FAT2--PRR5	2	FAT2	27882	chr5:151525768:-	PRR5	54531	chr22:44735034:+	INCL_NON_REF_SPLICE	GF_5105,GF_5095	0.381	["INTERCHROMOSOMAL[chr5--chr22]"]	0.381	1.0	True
EXOC3L1--ZNF474	2	EXOC3L1	2465	chr16:67188721:-	ZNF474	12109	chr5:122151788:+	INCL_NON_REF_SPLICE	GF_5827,GF_5832	0.381	["INTERCHROMOSOMAL[chr16--chr5]"]	0.953	0.39979013641133265	True
HSD17B11--DDAH2	2	HSD17B11	8860	chr4:87357286:-	DDAH2	17941	chr6:31727692:-	INCL_NON_REF_SPLICE	GF_9436,GF_9438	0.381	["INTERCHROMOSOMAL[chr4--chr6]"]	0.572	0.6660839160839161	True
DYM--MBNL1	2	DYM	17197	chr18:49333728:-	MBNL1	56841	chr3:152414941:+	ONLY_REF_SPLICE	GF_7663,GF_7652	0.381	["INTERCHROMOSOMAL[chr18--chr3]"]	0.381	1.0	True
EEF1D--ZBTB40	2	EEF1D	18174	chr8:143580025:-	ZBTB40	28246	chr1:22502308:+	INCL_NON_REF_SPLICE	GF_1179,GF_1168	0.381	["INTERCHROMOSOMAL[chr8--chr1]"]	0.572	0.6660839160839161	True
EGF--STRBP	2	EGF	23931	chr4:109994868:+	STRBP	38767	chr9:123184287:-	INCL_NON_REF_SPLICE	GF_6681,GF_6690	0.381	["INTERCHROMOSOMAL[chr4--chr9]"]	0.572	0.6660839160839161	True
EIF2AK3--RMND5B	2	EIF2AK3	25979	chr2:88574680:-	RMND5B	48386	chr5:178142867:+	INCL_NON_REF_SPLICE	GF_6770,GF_6756	0.381	["INTERCHROMOSOMAL[chr2--chr5]"]	0.763	0.49934469200524245	True
EIF2AK3--RMND5B	2	EIF2AK3	25977	chr2:88574682:-	RMND5B	48371	chr5:178142852:+	INCL_NON_REF_SPLICE	GF_6760,GF_6762	0.381	["INTERCHROMOSOMAL[chr2--chr5]"]	0.763	0.49934469200524245	True
ENOPH1--ACVR1	2	ENOPH1	4762	chr4:82454854:+	ACVR1	36761	chr2:157738570:-	ONLY_REF_SPLICE	GF_6134,GF_6122	0.381	["INTERCHROMOSOMAL[chr4--chr2]"]	0.572	0.6660839160839161	True
ENOPH1--ACVR1	2	ENOPH1	4747	chr4:82454839:+	ACVR1	36767	chr2:157738564:-	INCL_NON_REF_SPLICE	GF_6123,GF_6119	0.381	["INTERCHROMOSOMAL[chr4--chr2]"]	0.572	0.6660839160839161	True
ENSG00000170089--GET3	2	ENSG00000170089	4449	chr5:177882518:+	GET3	12864	chr19:12747395:+	INCL_NON_REF_SPLICE	GF_3680,GF_3683	0.381	[]	0.381	1.0	True
ENSG00000268655--ABCB7	2	ENSG00000268655	1892	chr19:49019658:-	ABCB7	12840	chrX:75076654:-	INCL_NON_REF_SPLICE	GF_8115,GF_8127	0.381	[]	0.381	1.0	True
ENSG00000284686--ENSG00000260971	2	ENSG00000284686	5431	chr1:56248377:-	ENSG00000260971	20502	chr1:56253893:-	INCL_NON_REF_SPLICE	Normal1_7654_14,Normal1_7654_18	0.381	[]	2.288	0.16652097902097904	True
ENSG00000284686--ENSG00000260971	2	ENSG00000284686	1192	chr1:56483263:-	ENSG00000260971	21743	chr1:56249200:-	ONLY_REF_SPLICE	Normal1_7650_10,Normal1_7650_12	0.381	[]	2.288	0.16652097902097904	True
ENSG00000284686--ENSG00000260971	2	ENSG00000284686	5521	chr1:56248287:-	ENSG00000260971	21743	chr1:56249200:-	INCL_NON_REF_SPLICE	Normal1_7651_5,Normal1_7651_11	0.381	[]	2.288	0.16652097902097904	True
ENSG00000291113--GET3	2	ENSG00000291113	7997	chr5:177882518:+	GET3	23352	chr19:12747406:+	INCL_NON_REF_SPLICE	GF_3687,GF_3685	0.381	[]	0.572	0.6660839160839161	True
ENSG00000291113--GET3	2	ENSG00000291113	7997	chr5:177882518:+	GET3	23347	chr19:12747401:+	INCL_NON_REF_SPLICE	GF_3696,GF_3681	0.381	[]	0.572	0.6660839160839161	True
EPHA1--GUCA1B	2	EPHA1	6878	chr7:143397929:-	GUCA1B	19117	chr6:42185797:-	INCL_NON_REF_SPLICE	GF_8584,GF_8593	0.381	["INTERCHROMOSOMAL[chr7--chr6]"]	0.953	0.39979013641133265	True
ETFDH--VSTM5	2	ETFDH	19447	chr4:158699119:+	VSTM5	36048	chr11:93821303:-	INCL_NON_REF_SPLICE	GF_9346,GF_9345	0.381	["INTERCHROMOSOMAL[chr4--chr11]"]	1.144	0.3330419580419581	True
FASTKD1--CLCC1	2	FASTKD1	3212	chr2:169571664:-	CLCC1	38096	chr1:108939782:-	INCL_NON_REF_SPLICE	GF_2560,GF_2574	0.381	["INTERCHROMOSOMAL[chr2--chr1]"]	0.572	0.6660839160839161	True
ENSG00000170089--GET3	2	ENSG00000170089	4461	chr5:177882530:+	GET3	12864	chr19:12747395:+	ONLY_REF_SPLICE	GF_3682,GF_3695	0.381	[]	0.381	1.0	True
FAT2--PRR5	2	FAT2	27882	chr5:151525768:-	PRR5	54524	chr22:44735027:+	ONLY_REF_SPLICE	GF_5087,GF_5094	0.381	["INTERCHROMOSOMAL[chr5--chr22]"]	0.381	1.0	True
GLB1L--AGFG1	2	GLB1L	2691	chr2:219243502:-	AGFG1	17538	chr2:227523763:+	ONLY_REF_SPLICE	GF_8462,GF_8460	0.381	["INTRACHROMOSOMAL[chr2:8.23Mb]"]	1.334	0.2856071964017991	True
GLIS2--DAG1	2	GLIS2	4792	chr16:4332452:+	DAG1	21108	chr3:49488626:+	ONLY_REF_SPLICE	GF_2613,GF_2602	0.381	["INTERCHROMOSOMAL[chr16--chr3]"]	0.381	1.0	True
GM2A--ZNF385A	2	GM2A	1740	chr5:151212889:+	ZNF385A	18522	chr12:54374129:-	INCL_NON_REF_SPLICE	GF_7707,GF_7711	0.381	["INTERCHROMOSOMAL[chr5--chr12]"]	0.381	1.0	True
GM2A--ZNF385A	2	GM2A	1740	chr5:151212889:+	ZNF385A	18528	chr12:54374123:-	INCL_NON_REF_SPLICE	GF_7708,GF_7706	0.381	["INTERCHROMOSOMAL[chr5--chr12]"]	0.381	1.0	True
GNAQ--TP53BP2	2	GNAQ	3482	chr9:77922161:-	TP53BP2	34309	chr1:223793440:-	ONLY_REF_SPLICE	GF_1193,GF_1198	0.381	["INTERCHROMOSOMAL[chr9--chr1]"]	0.763	0.49934469200524245	True
GNPDA1--RAD23A	2	GNPDA1	6911	chr5:142003099:-	RAD23A	18612	chr19:12952697:+	INCL_NON_REF_SPLICE	GF_9316,GF_9311	0.381	["INTERCHROMOSOMAL[chr5--chr19]"]	0.572	0.6660839160839161	True
GRIN2A--KCNN4	2	GRIN2A	21124	chr16:9829423:-	KCNN4	44795	chr19:43772131:-	INCL_NON_REF_SPLICE	GF_88,GF_90	0.381	["INTERCHROMOSOMAL[chr16--chr19]"]	0.953	0.39979013641133265	True
GRIN2A--KCNN4	2	GRIN2A	21124	chr16:9829423:-	KCNN4	44809	chr19:43772117:-	INCL_NON_REF_SPLICE	GF_98,GF_80	0.381	["INTERCHROMOSOMAL[chr16--chr19]"]	0.953	0.39979013641133265	True
GRIN2A--KCNN4	2	GRIN2A	21113	chr16:9829434:-	KCNN4	44796	chr19:43772130:-	INCL_NON_REF_SPLICE	GF_91,GF_86	0.381	["INTERCHROMOSOMAL[chr16--chr19]"]	0.953	0.39979013641133265	True
GZMB--SLC36A1	2	GZMB	3410	chr14:24631858:-	SLC36A1	21950	chr5:151476870:+	INCL_NON_REF_SPLICE	GF_7443,GF_7435	0.381	["INTERCHROMOSOMAL[chr14--chr5]"]	0.572	0.6660839160839161	True
HAPLN3--FAM229B	2	HAPLN3	2278	chr15:88892974:-	FAM229B	13012	chr6:112097041:+	ONLY_REF_SPLICE	GF_1201,GF_1205	0.381	["INTERCHROMOSOMAL[chr15--chr6]"]	0.381	1.0	True
HDAC5--DOCK2	2	HDAC5	6432	chr17:44092676:-	DOCK2	82603	chr5:170077710:+	ONLY_REF_SPLICE	GF_3668,GF_3670	0.381	["INTERCHROMOSOMAL[chr17--chr5]"]	0.763	0.49934469200524245	True
HEBP1--SLC19A1	2	HEBP1	2353	chr12:12989292:-	SLC19A1	23721	chr21:45532148:-	INCL_NON_REF_SPLICE	GF_5707,GF_5696	0.381	["INTERCHROMOSOMAL[chr12--chr21]"]	0.763	0.49934469200524245	True
HELLS--LRRC8A	2	HELLS	14521	chr10:94581522:+	LRRC8A	39848	chr9:128886040:+	INCL_NON_REF_SPLICE	GF_5642,GF_5645	0.381	["INTERCHROMOSOMAL[chr10--chr9]"]	0.763	0.49934469200524245	True
HELLS--LRRC8A	2	HELLS	14521	chr10:94581522:+	LRRC8A	39823	chr9:128886015:+	ONLY_REF_SPLICE	GF_5649,GF_5648	0.381	["INTERCHROMOSOMAL[chr10--chr9]"]	0.763	0.49934469200524245	True
HMGB3--SRBD1	2	HMGB3	3605	chrX:150985742:+	SRBD1	36731	chr2:45413273:-	INCL_NON_REF_SPLICE	GF_4108,GF_4104	0.381	["INTERCHROMOSOMAL[chrX--chr2]"]	0.381	1.0	True
FEZF1--STX4	2	FEZF1	3613	chr7:122303645:-	STX4	10284	chr16:31034217:+	INCL_NON_REF_SPLICE	GF_8789,GF_8792	0.381	["INTERCHROMOSOMAL[chr7--chr16]"]	0.381	1.0	True
HMGB3--SRBD1	2	HMGB3	3612	chrX:150985749:+	SRBD1	36711	chr2:45413293:-	ONLY_REF_SPLICE	GF_4112,GF_4113	0.381	["INTERCHROMOSOMAL[chrX--chr2]"]	0.381	1.0	True
GLIS2--DAG1	2	GLIS2	4784	chr16:4332444:+	DAG1	21108	chr3:49488626:+	INCL_NON_REF_SPLICE	GF_2605,GF_2601	0.381	["INTERCHROMOSOMAL[chr16--chr3]"]	0.381	1.0	True
HDAC5--DOCK2	2	HDAC5	6423	chr17:44092685:-	DOCK2	82603	chr5:170077710:+	INCL_NON_REF_SPLICE	GF_3678,GF_3673	0.381	["INTERCHROMOSOMAL[chr17--chr5]"]	0.763	0.49934469200524245	True
GH2--LARGE2	2	GH2	2173	chr17:63880772:-	LARGE2	10403	chr11:45926442:+	ONLY_REF_SPLICE	GF_918,GF_926	0.381	[]	0.572	0.6660839160839161	True
GALK1--RSBN1	2	GALK1	3208	chr17:75763029:-	RSBN1	13943	chr1:113777808:-	INCL_NON_REF_SPLICE	GF_260,GF_265	0.381	["INTERCHROMOSOMAL[chr17--chr1]"]	0.572	0.6660839160839161	True
FEZF1--STX4	2	FEZF1	3625	chr7:122303633:-	STX4	10271	chr16:31034204:+	INCL_NON_REF_SPLICE	GF_8782,GF_8784	0.381	["INTERCHROMOSOMAL[chr7--chr16]"]	0.381	1.0	True
GGT6--NUP62	2	GGT6	2476	chr17:4559343:-	NUP62	9854	chr19:49927803:-	INCL_NON_REF_SPLICE	GF_1268,GF_1260	0.381	["INTERCHROMOSOMAL[chr17--chr19]"]	0.381	1.0	True
FEZF1--STX4	2	FEZF1	3621	chr7:122303637:-	STX4	10271	chr16:31034204:+	ONLY_REF_SPLICE	GF_8783,GF_8790	0.381	["INTERCHROMOSOMAL[chr7--chr16]"]	0.381	1.0	True
FEZF2--MARCHF7	2	FEZF2	3792	chr3:62371533:-	MARCHF7	14273	chr2:159743071:+	INCL_NON_REF_SPLICE	GF_3372,GF_3365	0.381	[]	1.144	0.3330419580419581	True
FGF8--NAXE	2	FGF8	2649	chr10:101775542:-	NAXE	9731	chr1:156592566:+	INCL_NON_REF_SPLICE	GF_2105,GF_2109	0.381	[]	0.953	0.39979013641133265	True
FGFR1--MMP12	2	FGFR1	24038	chr8:38418228:-	MMP12	45023	chr11:102864233:-	INCL_NON_REF_SPLICE	GF_2841,GF_2855	0.381	["INTERCHROMOSOMAL[chr8--chr11]"]	0.572	0.6660839160839161	True
FKBP1B--JAK1	2	FKBP1B	4014	chr2:24060926:+	JAK1	42499	chr1:64845640:-	ONLY_REF_SPLICE	GF_7866,GF_7874	0.381	["INTERCHROMOSOMAL[chr2--chr1]"]	0.572	0.6660839160839161	True
FNDC8--WASH6P	2	FNDC8	3882	chr17:35129639:+	WASH6P	10461	chrY:57209831:+	INCL_NON_REF_SPLICE	GF_6677,GF_6669	0.381	["INTERCHROMOSOMAL[chr17--chrY]"]	0.953	0.39979013641133265	True
FGF8--NAXE	2	FGF8	2649	chr10:101775542:-	NAXE	9736	chr1:156592571:+	INCL_NON_REF_SPLICE	GF_2116,GF_2104	0.381	[]	0.953	0.39979013641133265	True
GARS1-DT--FGD4	2	GARS1-DT	42906	chr7:30524367:-	FGD4	57477	chr12:32564144:+	INCL_NON_REF_SPLICE	GF_205,GF_195	0.381	[]	0.381	1.0	True
GAR1--MZT2A	2	GAR1	1860	chr4:109816369:+	MZT2A	11237	chr2:131492024:-	INCL_NON_REF_SPLICE	GF_7744,GF_7751	0.381	["INTERCHROMOSOMAL[chr4--chr2]"]	0.381	1.0	True
GATAD2B--RORC	2	GATAD2B	10951	chr1:153817390:-	RORC	33246	chr1:151814695:-	INCL_NON_REF_SPLICE	GF_1728,GF_1725	0.381	["INTRACHROMOSOMAL[chr1:1.97Mb]"]	0.763	0.49934469200524245	True
GAR1--MZT2A	2	GAR1	1862	chr4:109816371:+	MZT2A	11237	chr2:131492024:-	INCL_NON_REF_SPLICE	GF_7748,GF_7750	0.381	["INTERCHROMOSOMAL[chr4--chr2]"]	0.381	1.0	True
GARIN1A--DNAAF5	2	GARIN1A	6090	chr7:128677813:+	DNAAF5	19810	chr7:741353:+	INCL_NON_REF_SPLICE	GF_1776,GF_1775	0.381	[]	0.381	1.0	True
GARIN1A--DNAAF5	2	GARIN1A	6077	chr7:128677800:+	DNAAF5	19819	chr7:741362:+	INCL_NON_REF_SPLICE	GF_1761,GF_1779	0.381	[]	0.381	1.0	True
GALM--SP3	2	GALM	9196	chr2:38731900:+	SP3	19023	chr2:173956228:-	INCL_NON_REF_SPLICE	GF_6146,GF_6152	0.381	["INTRACHROMOSOMAL[chr2:135.17Mb]"]	0.572	0.6660839160839161	True
GARIN1A--DNAAF5	2	GARIN1A	6090	chr7:128677813:+	DNAAF5	19804	chr7:741347:+	ONLY_REF_SPLICE	GF_1767,GF_1772	0.381	[]	0.381	1.0	True
SELENOP--TAS1R1	1	SELENOP	8145	chr5:42806896:-	TAS1R1	20165	chr1:6576415:+	ONLY_REF_SPLICE	GF_7184	0.191	[]	0.381	0.5013123359580053	True
RAB29--EDNRA	1	RAB29	4485	chr1:205770733:-	EDNRA	17526	chr4:147539817:+	ONLY_REF_SPLICE	GF_1915	0.191	["INTERCHROMOSOMAL[chr1--chr4]"]	1.144	0.16695804195804198	True
RAB35--LRP12	1	RAB35	5967	chr12:120098811:-	LRP12	14740	chr8:104509074:-	ONLY_REF_SPLICE	GF_1900	0.191	["INTERCHROMOSOMAL[chr12--chr8]"]	0.572	0.33391608391608396	True
RAB3D--HNRNPUL1	1	RAB3D	4959	chr19:11335447:-	HNRNPUL1	31257	chr19:41303972:+	ONLY_REF_SPLICE	GF_2899	0.191	["INTRACHROMOSOMAL[chr19:29.92Mb]"]	0.381	0.5013123359580053	True
RAB7A--SCML2	1	RAB7A	11340	chr3:128807671:+	SCML2	37011	chrX:18242590:-	ONLY_REF_SPLICE	GF_2412	0.191	["INTERCHROMOSOMAL[chr3--chrX]"]	0.572	0.33391608391608396	True
RADIL--TMEM183A	1	RADIL	18035	chr7:4799630:-	TMEM183A	26048	chr1:203014889:+	ONLY_REF_SPLICE	GF_7164	0.191	["INTERCHROMOSOMAL[chr7--chr1]"]	0.381	0.5013123359580053	True
RIMOC1--MALL	1	RIMOC1	5218	chr5:41911179:+	MALL	18453	chr2:110087697:-	ONLY_REF_SPLICE	GF_6385	0.191	[]	0.381	0.5013123359580053	True
RIC1--MPI	1	RIC1	24659	chr9:5769256:+	MPI	35050	chr15:74891379:+	ONLY_REF_SPLICE	GF_231	0.191	["INTERCHROMOSOMAL[chr9--chr15]"]	0.381	0.5013123359580053	True
RINT1--ARL6IP1	1	RINT1	11079	chr7:105551707:+	ARL6IP1	21726	chr16:18798044:-	ONLY_REF_SPLICE	GF_9291	0.191	["INTERCHROMOSOMAL[chr7--chr16]"]	0.572	0.33391608391608396	True
RSBN1L--MED27	1	RSBN1L	10792	chr7:77778446:+	MED27	23416	chr9:132014467:-	ONLY_REF_SPLICE	GF_1839	0.191	["INTERCHROMOSOMAL[chr7--chr9]"]	0.953	0.20041972717733475	True
SAMD10--SYT8	1	SAMD10	4023	chr20:63976971:-	SYT8	16123	chr11:1836957:+	ONLY_REF_SPLICE	GF_5427	0.191	["INTERCHROMOSOMAL[chr20--chr11]"]	0.572	0.33391608391608396	True
PTGES2--TEX48	1	PTGES2	6529	chr9:128122934:-	TEX48	13251	chr9:114671505:-	ONLY_REF_SPLICE	GF_9501	0.191	[]	0.572	0.33391608391608396	True
