#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DNAAF10--ZNF736	2	DNAAF10	3855	chr2:68144585:-	ZNF736	17914	chr7:64307992:+	INCL_NON_REF_SPLICE	GF_7693,GF_7703	0.256	[]	1.15	0.22260869565217392	True
DTYMK--TRPM7	2	DTYMK	7515	chr2:241678452:-	TRPM7	36979	chr15:50596363:-	INCL_NON_REF_SPLICE	GF_12845,GF_12867	0.256	["INTERCHROMOSOMAL[chr2--chr15]"]	0.383	0.6684073107049608	True
DRC7--MYL12B	2	DRC7	17807	chr16:57728573:+	MYL12B	26558	chr18:3277258:+	INCL_NON_REF_SPLICE	GF_1085,GF_1095	0.256	["INTERCHROMOSOMAL[chr16--chr18]"]	0.383	0.6684073107049608	True
DRC7--MYL12B	2	DRC7	17818	chr16:57728584:+	MYL12B	26571	chr18:3277271:+	INCL_NON_REF_SPLICE	GF_1086,GF_1067	0.256	["INTERCHROMOSOMAL[chr16--chr18]"]	0.383	0.6684073107049608	True
DRC7--MYL12B	2	DRC7	17818	chr16:57728584:+	MYL12B	26559	chr18:3277259:+	INCL_NON_REF_SPLICE	GF_1093,GF_1071	0.256	["INTERCHROMOSOMAL[chr16--chr18]"]	0.383	0.6684073107049608	True
DRC7--MYL12B	2	DRC7	17818	chr16:57728584:+	MYL12B	26568	chr18:3277268:+	INCL_NON_REF_SPLICE	GF_1069,GF_1088	0.256	["INTERCHROMOSOMAL[chr16--chr18]"]	0.383	0.6684073107049608	True
DNAAF10--ZNF736	2	DNAAF10	3855	chr2:68144585:-	ZNF736	17923	chr7:64308001:+	INCL_NON_REF_SPLICE	GF_7691,GF_7700	0.256	[]	1.15	0.22260869565217392	True
GAR1--MZT2A	2	GAR1	1860	chr4:109816369:+	MZT2A	17303	chr2:131472171:-	INCL_NON_REF_SPLICE	GF_11633,GF_11657	0.256	["INTERCHROMOSOMAL[chr4--chr2]"]	0.383	0.6684073107049608	True
ENSG00000170089--GET3	2	ENSG00000170089	2094	chr5:177876688:+	GET3	12682	chr19:12747213:+	INCL_NON_REF_SPLICE	GF_5536,GF_5534	0.256	[]	0.895	0.2860335195530726	True
DMRT1--GABBR2	2	DMRT1	3432	chr9:847126:+	GABBR2	34335	chr9:98362837:-	INCL_NON_REF_SPLICE	GF_6751,GF_6739	0.256	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.511	0.5009784735812133	True
DMRT1--GABBR2	2	DMRT1	3439	chr9:847133:+	GABBR2	34335	chr9:98362837:-	INCL_NON_REF_SPLICE	GF_6745,GF_6761	0.256	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.511	0.5009784735812133	True
DMRT1--GABBR2	2	DMRT1	3449	chr9:847143:+	GABBR2	34344	chr9:98362828:-	INCL_NON_REF_SPLICE	GF_6736,GF_6742	0.256	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.511	0.5009784735812133	True
DMRT1--GABBR2	2	DMRT1	3441	chr9:847135:+	GABBR2	34335	chr9:98362837:-	INCL_NON_REF_SPLICE	GF_6753,GF_6752	0.256	["INTRACHROMOSOMAL[chr9:97.32Mb]"]	0.511	0.5009784735812133	True
DLAT--GON4L	2	DLAT	3323	chr11:112028945:+	GON4L	46709	chr1:155767529:-	INCL_NON_REF_SPLICE	GF_4529,GF_4539	0.256	["INTERCHROMOSOMAL[chr11--chr1]"]	0.895	0.2860335195530726	True
DLAT--GON4L	2	DLAT	3304	chr11:112028926:+	GON4L	46703	chr1:155767535:-	INCL_NON_REF_SPLICE	GF_4541,GF_4524	0.256	["INTERCHROMOSOMAL[chr11--chr1]"]	0.895	0.2860335195530726	True
DTYMK--TRPM7	2	DTYMK	7515	chr2:241678452:-	TRPM7	36973	chr15:50596369:-	INCL_NON_REF_SPLICE	GF_12869,GF_12858	0.256	["INTERCHROMOSOMAL[chr2--chr15]"]	0.383	0.6684073107049608	True
DTYMK--TRPM7	2	DTYMK	7500	chr2:241678467:-	TRPM7	36970	chr15:50596372:-	INCL_NON_REF_SPLICE	GF_12848,GF_12866	0.256	["INTERCHROMOSOMAL[chr2--chr15]"]	0.383	0.6684073107049608	True
DYM--MBNL1	2	DYM	18322	chr18:49331882:-	MBNL1	58025	chr3:152432730:+	INCL_NON_REF_SPLICE	GF_11502,GF_11495	0.256	["INTERCHROMOSOMAL[chr18--chr3]"]	0.383	0.6684073107049608	True
DYM--MBNL1	2	DYM	18340	chr18:49331864:-	MBNL1	58012	chr3:152432717:+	ONLY_REF_SPLICE	GF_11514,GF_11500	0.256	["INTERCHROMOSOMAL[chr18--chr3]"]	0.383	0.6684073107049608	True
DYM--MBNL1	2	DYM	18333	chr18:49331871:-	MBNL1	58040	chr3:152432745:+	INCL_NON_REF_SPLICE	GF_11509,GF_11510	0.256	["INTERCHROMOSOMAL[chr18--chr3]"]	0.383	0.6684073107049608	True
EEF1D--ZBTB40	2	EEF1D	18174	chr8:143580025:-	ZBTB40	27430	chr1:22501492:+	INCL_NON_REF_SPLICE	GF_1746,GF_1759	0.256	["INTERCHROMOSOMAL[chr8--chr1]"]	0.511	0.5009784735812133	True
EEF1D--ZBTB40	2	EEF1D	18183	chr8:143580016:-	ZBTB40	27430	chr1:22501492:+	INCL_NON_REF_SPLICE	GF_1739,GF_1755	0.256	["INTERCHROMOSOMAL[chr8--chr1]"]	0.511	0.5009784735812133	True
EGF--STRBP	2	EGF	25111	chr4:109999846:+	STRBP	38756	chr9:123184298:-	ONLY_REF_SPLICE	GF_10053,GF_10071	0.256	["INTERCHROMOSOMAL[chr4--chr9]"]	1.023	0.25024437927663734	True
EGF--STRBP	2	EGF	25090	chr4:109999825:+	STRBP	38767	chr9:123184287:-	INCL_NON_REF_SPLICE	GF_10058,GF_10066	0.256	["INTERCHROMOSOMAL[chr4--chr9]"]	1.023	0.25024437927663734	True
EGF--STRBP	2	EGF	25097	chr4:109999832:+	STRBP	38756	chr9:123184298:-	INCL_NON_REF_SPLICE	GF_10060,GF_10073	0.256	["INTERCHROMOSOMAL[chr4--chr9]"]	1.023	0.25024437927663734	True
EIF2AK3--RMND5B	2	EIF2AK3	25993	chr2:88574666:-	RMND5B	52394	chr5:178147736:+	INCL_NON_REF_SPLICE	GF_10165,GF_10178	0.256	["INTERCHROMOSOMAL[chr2--chr5]"]	0.639	0.40062597809076683	True
ELP2--CCP110	2	ELP2	22606	chr18:36170181:+	CCP110	35567	chr16:19525719:+	INCL_NON_REF_SPLICE	GF_4226,GF_4244	0.256	["INTERCHROMOSOMAL[chr18--chr16]"]	0.639	0.40062597809076683	True
ELP2--CCP110	2	ELP2	22601	chr18:36170176:+	CCP110	35577	chr16:19525729:+	INCL_NON_REF_SPLICE	GF_4249,GF_4240	0.256	["INTERCHROMOSOMAL[chr18--chr16]"]	0.639	0.40062597809076683	True
ENOPH1--ACVR1	2	ENOPH1	4762	chr4:82454854:+	ACVR1	36761	chr2:157738570:-	ONLY_REF_SPLICE	GF_9220,GF_9230	0.256	["INTERCHROMOSOMAL[chr4--chr2]"]	0.511	0.5009784735812133	True
ENOPH1--ACVR1	2	ENOPH1	4751	chr4:82454843:+	ACVR1	36767	chr2:157738564:-	INCL_NON_REF_SPLICE	GF_9214,GF_9206	0.256	["INTERCHROMOSOMAL[chr4--chr2]"]	0.511	0.5009784735812133	True
ENSG00000170089--GET3	2	ENSG00000170089	2094	chr5:177876688:+	GET3	12674	chr19:12747205:+	INCL_NON_REF_SPLICE	GF_5544,GF_5532	0.256	[]	0.895	0.2860335195530726	True
ENSG00000170089--GET3	2	ENSG00000170089	2081	chr5:177876675:+	GET3	12681	chr19:12747212:+	INCL_NON_REF_SPLICE	GF_5546,GF_5538	0.256	[]	0.895	0.2860335195530726	True
DLAT--GON4L	2	DLAT	3323	chr11:112028945:+	GON4L	46697	chr1:155767541:-	ONLY_REF_SPLICE	GF_4517,GF_4522	0.256	["INTERCHROMOSOMAL[chr11--chr1]"]	0.895	0.2860335195530726	True
DISP1--MYD88	2	DISP1	18464	chr1:222943332:+	MYD88	36823	chr3:38140402:+	INCL_NON_REF_SPLICE	GF_11934,GF_11920	0.256	["INTERCHROMOSOMAL[chr1--chr3]"]	0.639	0.40062597809076683	True
DISP1--MYD88	2	DISP1	18464	chr1:222943332:+	MYD88	36813	chr3:38140392:+	INCL_NON_REF_SPLICE	GF_11927,GF_11937	0.256	["INTERCHROMOSOMAL[chr1--chr3]"]	0.639	0.40062597809076683	True
DENND2D--SRP72	2	DENND2D	8172	chr1:111195916:-	SRP72	20298	chr4:56471720:+	ONLY_REF_SPLICE	GF_11871,GF_11880	0.256	["INTERCHROMOSOMAL[chr1--chr4]"]	0.256	1.0	True
CYP4F12--PCOLCE2	2	CYP4F12	10546	chr19:15696512:+	PCOLCE2	22535	chr3:142838885:-	INCL_NON_REF_SPLICE	GF_3406,GF_3397	0.256	["INTERCHROMOSOMAL[chr19--chr3]"]	0.383	0.6684073107049608	True
CYP4F12--PCOLCE2	2	CYP4F12	10540	chr19:15696506:+	PCOLCE2	22514	chr3:142838906:-	INCL_NON_REF_SPLICE	GF_3410,GF_3408	0.256	["INTERCHROMOSOMAL[chr19--chr3]"]	0.383	0.6684073107049608	True
CYSTM1--CRHBP	2	CYSTM1	4665	chr5:140243446:+	CRHBP	16497	chr5:76963343:+	INCL_NON_REF_SPLICE	GF_6102,GF_6112	0.256	["INTRACHROMOSOMAL[chr5:63.19Mb]"]	0.767	0.33376792698826596	True
DCT--IFI44	2	DCT	6128	chr13:94465640:-	IFI44	25322	chr1:78660554:+	INCL_NON_REF_SPLICE	GF_4499,GF_4488	0.256	["INTERCHROMOSOMAL[chr13--chr1]"]	0.767	0.33376792698826596	True
DCT--IFI44	2	DCT	6128	chr13:94465640:-	IFI44	25333	chr1:78660565:+	INCL_NON_REF_SPLICE	GF_4502,GF_4487	0.256	["INTERCHROMOSOMAL[chr13--chr1]"]	0.767	0.33376792698826596	True
DCT--IFI44	2	DCT	6124	chr13:94465644:-	IFI44	25322	chr1:78660554:+	INCL_NON_REF_SPLICE	GF_4495,GF_4493	0.256	["INTERCHROMOSOMAL[chr13--chr1]"]	0.767	0.33376792698826596	True
DCX--SPINT1	2	DCX	6945	chrX:111330936:-	SPINT1	22053	chr15:40853124:+	INCL_NON_REF_SPLICE	GF_11757,GF_11749	0.256	["INTERCHROMOSOMAL[chrX--chr15]"]	0.767	0.33376792698826596	True
DCX--SPINT1	2	DCX	6962	chrX:111330919:-	SPINT1	22080	chr15:40853151:+	INCL_NON_REF_SPLICE	GF_11759,GF_11766	0.256	["INTERCHROMOSOMAL[chrX--chr15]"]	0.767	0.33376792698826596	True
DEF8--YWHAZ	2	DEF8	9478	chr16:89959155:+	YWHAZ	24290	chr8:100948891:-	INCL_NON_REF_SPLICE	GF_48,GF_47	0.256	["INTERCHROMOSOMAL[chr16--chr8]"]	0.767	0.33376792698826596	True
DEF8--YWHAZ	2	DEF8	9464	chr16:89959141:+	YWHAZ	24293	chr8:100948888:-	INCL_NON_REF_SPLICE	GF_49,GF_35	0.256	["INTERCHROMOSOMAL[chr16--chr8]"]	0.767	0.33376792698826596	True
DEF8--YWHAZ	2	DEF8	9464	chr16:89959141:+	YWHAZ	24290	chr8:100948891:-	INCL_NON_REF_SPLICE	GF_46,GF_40	0.256	["INTERCHROMOSOMAL[chr16--chr8]"]	0.767	0.33376792698826596	True
DEF8--YWHAZ	2	DEF8	9464	chr16:89959141:+	YWHAZ	24281	chr8:100948900:-	INCL_NON_REF_SPLICE	GF_43,GF_45	0.256	["INTERCHROMOSOMAL[chr16--chr8]"]	0.767	0.33376792698826596	True
DENND2D--SRP72	2	DENND2D	8172	chr1:111195916:-	SRP72	20311	chr4:56471733:+	INCL_NON_REF_SPLICE	GF_11877,GF_11876	0.256	["INTERCHROMOSOMAL[chr1--chr4]"]	0.256	1.0	True
DENND2D--SRP72	2	DENND2D	8172	chr1:111195916:-	SRP72	20320	chr4:56471742:+	INCL_NON_REF_SPLICE	GF_11889,GF_11866	0.256	["INTERCHROMOSOMAL[chr1--chr4]"]	0.256	1.0	True
DENND2D--SRP72	2	DENND2D	8172	chr1:111195916:-	SRP72	20316	chr4:56471738:+	INCL_NON_REF_SPLICE	GF_11883,GF_11874	0.256	["INTERCHROMOSOMAL[chr1--chr4]"]	0.256	1.0	True
DISP1--MYD88	2	DISP1	18468	chr1:222943336:+	MYD88	36809	chr3:38140388:+	INCL_NON_REF_SPLICE	GF_11921,GF_11930	0.256	["INTERCHROMOSOMAL[chr1--chr3]"]	0.639	0.40062597809076683	True
DENND2D--SRP72	2	DENND2D	8164	chr1:111195924:-	SRP72	20298	chr4:56471720:+	INCL_NON_REF_SPLICE	GF_11865,GF_11879	0.256	["INTERCHROMOSOMAL[chr1--chr4]"]	0.256	1.0	True
DENND4C--PLA2G4B	2	DENND4C	28889	chr9:19352652:+	PLA2G4B	45316	chr15:41842193:+	INCL_NON_REF_SPLICE	GF_2917,GF_2931	0.256	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	0.6684073107049608	True
DENND4C--PLA2G4B	2	DENND4C	28884	chr9:19352647:+	PLA2G4B	45331	chr15:41842208:+	INCL_NON_REF_SPLICE	GF_2916,GF_2913	0.256	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	0.6684073107049608	True
DENND4C--PLA2G4B	2	DENND4C	28892	chr9:19352655:+	PLA2G4B	45331	chr15:41842208:+	INCL_NON_REF_SPLICE	GF_2908,GF_2912	0.256	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	0.6684073107049608	True
DENND4C--PLA2G4B	2	DENND4C	28902	chr9:19352665:+	PLA2G4B	45316	chr15:41842193:+	ONLY_REF_SPLICE	GF_2926,GF_2918	0.256	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	0.6684073107049608	True
DENND4C--PLA2G4B	2	DENND4C	28883	chr9:19352646:+	PLA2G4B	45316	chr15:41842193:+	INCL_NON_REF_SPLICE	GF_2930,GF_2925	0.256	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	0.6684073107049608	True
DENND4C--PLA2G4B	2	DENND4C	28892	chr9:19352655:+	PLA2G4B	45316	chr15:41842193:+	INCL_NON_REF_SPLICE	GF_2922,GF_2924	0.256	["INTERCHROMOSOMAL[chr9--chr15]"]	0.383	0.6684073107049608	True
DEPDC5--ZNF710	2	DEPDC5	27760	chr22:31821621:+	ZNF710	67296	chr15:90073080:+	INCL_NON_REF_SPLICE	GF_11405,GF_11409	0.256	["INTERCHROMOSOMAL[chr22--chr15]"]	0.767	0.33376792698826596	True
DEPDC5--ZNF710	2	DEPDC5	27768	chr22:31821629:+	ZNF710	67287	chr15:90073071:+	INCL_NON_REF_SPLICE	GF_11419,GF_11411	0.256	["INTERCHROMOSOMAL[chr22--chr15]"]	0.767	0.33376792698826596	True
DEPDC5--ZNF710	2	DEPDC5	27776	chr22:31821637:+	ZNF710	67296	chr15:90073080:+	INCL_NON_REF_SPLICE	GF_11399,GF_11407	0.256	["INTERCHROMOSOMAL[chr22--chr15]"]	0.767	0.33376792698826596	True
DHRS2--WASHC2C	2	DHRS2	5394	chr14:23639895:+	WASHC2C	40637	chr10:45788883:+	INCL_NON_REF_SPLICE	GF_13303,GF_13280	0.256	[]	0.511	0.5009784735812133	True
DHRS2--WASHC2C	2	DHRS2	5380	chr14:23639881:+	WASHC2C	40625	chr10:45788871:+	INCL_NON_REF_SPLICE	GF_13297,GF_13286	0.256	[]	0.511	0.5009784735812133	True
DHRS4L2--RASIP1	2	DHRS4L2	7231	chr14:24001503:+	RASIP1	23213	chr19:48722001:-	INCL_NON_REF_SPLICE	GF_11841,GF_11858	0.256	["INTERCHROMOSOMAL[chr14--chr19]"]	0.895	0.2860335195530726	True
DIS3L--ZNF251	2	DIS3L	2925	chr15:66295141:+	ZNF251	25287	chr8:144753779:-	INCL_NON_REF_SPLICE	GF_7646,GF_7639	0.256	["INTERCHROMOSOMAL[chr15--chr8]"]	0.639	0.40062597809076683	True
ENSG00000170089--GET3	2	ENSG00000170089	2090	chr5:177876684:+	GET3	12666	chr19:12747197:+	INCL_NON_REF_SPLICE	GF_5540,GF_5527	0.256	[]	0.895	0.2860335195530726	True
DMWD--DDC	2	DMWD	6971	chr19:45785607:-	DDC	19570	chr7:50529342:-	INCL_NON_REF_SPLICE	GF_7210,GF_7196	0.256	["INTERCHROMOSOMAL[chr19--chr7]"]	0.511	0.5009784735812133	True
ENSG00000268655--ABCB7	2	ENSG00000268655	2665	chr19:49018885:-	ABCB7	12855	chrX:75076639:-	INCL_NON_REF_SPLICE	GF_12196,GF_12205	0.256	[]	0.895	0.2860335195530726	True
FAT2--PRR5	2	FAT2	30823	chr5:151517636:-	PRR5	52473	chr22:44732260:+	INCL_NON_REF_SPLICE	GF_7659,GF_7650	0.256	["INTERCHROMOSOMAL[chr5--chr22]"]	0.511	0.5009784735812133	True
FAM90A1--RPSA	2	FAM90A1	5154	chr12:8223464:-	RPSA	12249	chr3:39408606:+	INCL_NON_REF_SPLICE	GF_13092,GF_13076	0.256	["INTERCHROMOSOMAL[chr12--chr3]"]	0.895	0.2860335195530726	True
FAM90A1--RPSA	2	FAM90A1	5156	chr12:8223462:-	RPSA	12249	chr3:39408606:+	INCL_NON_REF_SPLICE	GF_13081,GF_13091	0.256	["INTERCHROMOSOMAL[chr12--chr3]"]	0.895	0.2860335195530726	True
FAM90A11P--ITM2B	2	FAM90A11P	3647	chr8:8013969:-	ITM2B	16654	chr13:48258802:+	INCL_NON_REF_SPLICE	GF_7304,GF_7284	0.256	["INTERCHROMOSOMAL[chr8--chr13]"]	1.662	0.15403128760529483	True
FAM90A11P--ITM2B	2	FAM90A11P	3643	chr8:8013973:-	ITM2B	16649	chr13:48258797:+	INCL_NON_REF_SPLICE	GF_7286,GF_7295	0.256	["INTERCHROMOSOMAL[chr8--chr13]"]	1.662	0.15403128760529483	True
FAM90A16--RASGRP4	2	FAM90A16	2384	chr8:7732122:+	RASGRP4	17602	chr19:38410982:-	INCL_NON_REF_SPLICE	GF_249,GF_235	0.256	[]	0.895	0.2860335195530726	True
FAM90A6P--MEGF9	2	FAM90A6P	2363	chr8:7550700:-	MEGF9	12210	chr9:120608010:-	INCL_NON_REF_SPLICE	GF_5909,GF_5904	0.256	["INTERCHROMOSOMAL[chr8--chr9]"]	1.406	0.18207681365576103	True
FAM9C--GZMA	2	FAM9C	1943	chrX:13043740:-	GZMA	15015	chr5:55107794:+	INCL_NON_REF_SPLICE	GF_4206,GF_4216	0.256	["INTERCHROMOSOMAL[chrX--chr5]"]	0.511	0.5009784735812133	True
FAM9C--GZMA	2	FAM9C	1938	chrX:13043745:-	GZMA	15015	chr5:55107794:+	INCL_NON_REF_SPLICE	GF_4202,GF_4199	0.256	["INTERCHROMOSOMAL[chrX--chr5]"]	0.511	0.5009784735812133	True
FAM9C--GZMA	2	FAM9C	1932	chrX:13043751:-	GZMA	15015	chr5:55107794:+	INCL_NON_REF_SPLICE	GF_4211,GF_4201	0.256	["INTERCHROMOSOMAL[chrX--chr5]"]	0.511	0.5009784735812133	True
FAM9C--GZMA	2	FAM9C	1941	chrX:13043742:-	GZMA	15015	chr5:55107794:+	INCL_NON_REF_SPLICE	GF_4221,GF_4217	0.256	["INTERCHROMOSOMAL[chrX--chr5]"]	0.511	0.5009784735812133	True
FAM9C--GZMA	2	FAM9C	1954	chrX:13043729:-	GZMA	15031	chr5:55107810:+	INCL_NON_REF_SPLICE	GF_4222,GF_4203	0.256	["INTERCHROMOSOMAL[chrX--chr5]"]	0.511	0.5009784735812133	True
FASTKD1--CLCC1	2	FASTKD1	6087	chr2:169563245:-	CLCC1	29853	chr1:108950438:-	INCL_NON_REF_SPLICE	GF_3831,GF_3821	0.256	["INTERCHROMOSOMAL[chr2--chr1]"]	1.15	0.22260869565217392	True
FAT2--PRR5	2	FAT2	30839	chr5:151517620:-	PRR5	52464	chr22:44732251:+	ONLY_REF_SPLICE	GF_7671,GF_7663	0.256	["INTERCHROMOSOMAL[chr5--chr22]"]	0.511	0.5009784735812133	True
FAT2--PRR5	2	FAT2	30839	chr5:151517620:-	PRR5	52473	chr22:44732260:+	INCL_NON_REF_SPLICE	GF_7658,GF_7668	0.256	["INTERCHROMOSOMAL[chr5--chr22]"]	0.511	0.5009784735812133	True
FEZF2--MARCHF7	2	FEZF2	3298	chr3:62372027:-	MARCHF7	19893	chr2:159759226:+	INCL_NON_REF_SPLICE	GF_5050,GF_5053	0.256	[]	0.639	0.40062597809076683	True
FAM162B--CYP17A1	2	FAM162B	2667	chr6:116761992:-	CYP17A1	9528	chr10:102835006:-	INCL_NON_REF_SPLICE	GF_6458,GF_6465	0.256	["INTERCHROMOSOMAL[chr6--chr10]"]	1.023	0.25024437927663734	True
FEZF2--MARCHF7	2	FEZF2	3308	chr3:62372017:-	MARCHF7	19908	chr2:159759241:+	INCL_NON_REF_SPLICE	GF_5040,GF_5044	0.256	[]	0.639	0.40062597809076683	True
FEZF2--MARCHF7	2	FEZF2	3300	chr3:62372025:-	MARCHF7	19893	chr2:159759226:+	INCL_NON_REF_SPLICE	GF_5036,GF_5057	0.256	[]	0.639	0.40062597809076683	True
FGF8--NAXE	2	FGF8	2620	chr10:101775571:-	NAXE	10573	chr1:156593408:+	INCL_NON_REF_SPLICE	GF_3139,GF_3153	0.256	[]	0.767	0.33376792698826596	True
FGF8--NAXE	2	FGF8	2636	chr10:101775555:-	NAXE	10573	chr1:156593408:+	INCL_NON_REF_SPLICE	GF_3150,GF_3152	0.256	[]	0.767	0.33376792698826596	True
FGFR1--MMP12	2	FGFR1	28348	chr8:38413918:-	MMP12	45016	chr11:102864240:-	INCL_NON_REF_SPLICE	GF_4277,GF_4254	0.256	["INTERCHROMOSOMAL[chr8--chr11]"]	1.534	0.16688396349413298	True
FIP1L1--PDGFRA	2	FIP1L1	15844	chr4:53425965:+	PDGFRA	46931	chr4:54274926:+	INCL_NON_REF_SPLICE	Normal6_9630_7,Normal6_9630_11	0.256	["Mitelman","ChimerKB","chimerdb_pubmed","ConjoinG","DepMap2023","ChimerSeq","INTRACHROMOSOMAL[chr4:0.77Mb]"]	3.579	0.07152835987706063	True
FKBP1B--JAK1	2	FKBP1B	4003	chr2:24060915:+	JAK1	42499	chr1:64845640:-	INCL_NON_REF_SPLICE	GF_11811,GF_11814	0.256	["INTERCHROMOSOMAL[chr2--chr1]"]	0.767	0.33376792698826596	True
ENSG00000268655--ABCB7	2	ENSG00000268655	2677	chr19:49018873:-	ABCB7	12857	chrX:75076637:-	INCL_NON_REF_SPLICE	GF_12184,GF_12181	0.256	[]	0.895	0.2860335195530726	True
FNDC8--WASH6P	2	FNDC8	3901	chr17:35129658:+	WASH6P	10179	chrY:57209549:+	INCL_NON_REF_SPLICE	GF_10046,GF_10031	0.256	["INTERCHROMOSOMAL[chr17--chrY]"]	0.639	0.40062597809076683	True
FNDC8--WASH6P	2	FNDC8	3885	chr17:35129642:+	WASH6P	10169	chrY:57209539:+	INCL_NON_REF_SPLICE	GF_10025,GF_10019	0.256	["INTERCHROMOSOMAL[chr17--chrY]"]	0.639	0.40062597809076683	True
FNDC8--WASH6P	2	FNDC8	3901	chr17:35129658:+	WASH6P	10190	chrY:57209560:+	INCL_NON_REF_SPLICE	GF_10021,GF_10028	0.256	["INTERCHROMOSOMAL[chr17--chrY]"]	0.639	0.40062597809076683	True
FNDC8--WASH6P	2	FNDC8	3882	chr17:35129639:+	WASH6P	10169	chrY:57209539:+	INCL_NON_REF_SPLICE	GF_10042,GF_10036	0.256	["INTERCHROMOSOMAL[chr17--chrY]"]	0.639	0.40062597809076683	True
GANAB--BEAN1	2	GANAB	12376	chr11:62626081:-	BEAN1	24966	chr16:66482878:+	INCL_NON_REF_SPLICE	GF_6930,GF_6921	0.256	["INTERCHROMOSOMAL[chr11--chr16]"]	0.639	0.40062597809076683	True
GANAB--BEAN1	2	GANAB	12392	chr11:62626065:-	BEAN1	24970	chr16:66482882:+	ONLY_REF_SPLICE	GF_6910,GF_6907	0.256	["INTERCHROMOSOMAL[chr11--chr16]"]	0.639	0.40062597809076683	True
FAM90A1--RPSA	2	FAM90A1	5153	chr12:8223465:-	RPSA	12249	chr3:39408606:+	INCL_NON_REF_SPLICE	GF_13075,GF_13084	0.256	["INTERCHROMOSOMAL[chr12--chr3]"]	0.895	0.2860335195530726	True
FNDC8--WASH6P	2	FNDC8	3885	chr17:35129642:+	WASH6P	10162	chrY:57209532:+	INCL_NON_REF_SPLICE	GF_10047,GF_10044	0.256	["INTERCHROMOSOMAL[chr17--chrY]"]	0.639	0.40062597809076683	True
FAM162A--DHRS9	2	FAM162A	7523	chr3:122402878:+	DHRS9	29405	chr2:169083329:+	INCL_NON_REF_SPLICE	GF_9447,GF_9459	0.256	["INTERCHROMOSOMAL[chr3--chr2]"]	0.511	0.5009784735812133	True
EXOC3L1--ZNF474	2	EXOC3L1	5813	chr16:67185373:-	ZNF474	17190	chr5:122179550:+	INCL_NON_REF_SPLICE	GF_8790,GF_8801	0.256	["INTERCHROMOSOMAL[chr16--chr5]"]	1.023	0.25024437927663734	True
FAM151A--DHTKD1	2	FAM151A	2409	chr1:54619878:-	DHTKD1	14607	chr10:12084540:+	INCL_NON_REF_SPLICE	GF_10725,GF_10709	0.256	["INTERCHROMOSOMAL[chr1--chr10]"]	0.511	0.5009784735812133	True
ENSG00000276089--DLEU1	2	ENSG00000276089	1266	chr13:50082560:+	DLEU1	4193	chr13:50082171:+	INCL_NON_REF_SPLICE	Normal17_837_28,Normal17_837_2	0.256	[]	0.256	1.0	True
ENSG00000284686--ENSG00000260971	2	ENSG00000284686	5438	chr1:56248370:-	ENSG00000260971	20502	chr1:56253893:-	INCL_NON_REF_SPLICE	Normal1_7654_4,Normal1_7654_8	0.256	[]	3.068	0.08344198174706649	True
ENSG00000290854--TUSC2	2	ENSG00000290854	5071	chr1:1738321:-	TUSC2	14320	chr3:50327215:-	INCL_NON_REF_SPLICE	GF_3986,GF_3968	0.256	[]	0.639	0.40062597809076683	True
ENSG00000291113--GET3	2	ENSG00000291113	5516	chr5:177876675:+	GET3	23158	chr19:12747212:+	INCL_NON_REF_SPLICE	GF_5546,GF_5538	0.256	[]	0.767	0.33376792698826596	True
ENSG00000291113--GET3	2	ENSG00000291113	5529	chr5:177876688:+	GET3	23151	chr19:12747205:+	INCL_NON_REF_SPLICE	GF_5544,GF_5532	0.256	[]	0.767	0.33376792698826596	True
ENSG00000291113--GET3	2	ENSG00000291113	5525	chr5:177876684:+	GET3	23143	chr19:12747197:+	INCL_NON_REF_SPLICE	GF_5540,GF_5527	0.256	[]	0.767	0.33376792698826596	True
ETFDH--VSTM5	2	ETFDH	26699	chr4:158706371:+	VSTM5	36483	chr11:93820868:-	INCL_NON_REF_SPLICE	GF_14030,GF_14049	0.256	["INTERCHROMOSOMAL[chr4--chr11]"]	1.406	0.18207681365576103	True
ETFDH--VSTM5	2	ETFDH	26699	chr4:158706371:+	VSTM5	36476	chr11:93820875:-	INCL_NON_REF_SPLICE	GF_14037,GF_14040	0.256	["INTERCHROMOSOMAL[chr4--chr11]"]	1.406	0.18207681365576103	True
EXOC3L1--ENSG00000250803	2	EXOC3L1	5818	chr16:67185368:-	ENSG00000250803	17960	chr5:122179550:+	INCL_NON_REF_SPLICE	GF_8776,GF_8789	0.256	[]	0.511	0.5009784735812133	True
EXOC3L1--ENSG00000250803	2	EXOC3L1	5809	chr16:67185377:-	ENSG00000250803	17960	chr5:122179550:+	INCL_NON_REF_SPLICE	GF_8796,GF_8775	0.256	[]	0.511	0.5009784735812133	True
